Model,Model Multiple / Value
4 Year CAGR,"(0.6277552156396102,)"
Stock-Flow Multiple,0.9011909512563656
200 Day Price Multiple,1.685208405458842
Realized Price Multiple,2.552193764104424
Thermocap Multiple,20.207850662775428
Production Price Multiple,1.0374686526336316
Silver Price Level,31686.77293173474
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,566263.6670232147
META Price Level,65217.24855046693
Amazon Price Level,94236.63315137727
Google Price Level,87058.15380273103
Microsoft Price Level,157162.8776544039
Apple Price Level,157162.8776544039
UK Price Level,59056.993222905265
Japan Price Level,229100.40474402905
China Price Level,244882.87707083992
US Price Level,275429.59770337713
EU Price Level,313612.99849404866
