Model,Model Multiple / Value
Bitcoin Price,67535.1976738749
4 Year CAGR,"(0.630809737199248,)"
Stock-Flow Multiple,0.3146241973969832
200 Day Price Multiple,1.1231364155680577
Realized Price Multiple,2.1674823548809607
Thermocap Multiple,19.860152063555784
Production Price Multiple,0.539492868736718
Silver Price Level,39843.616186440835
Gold Country Price Level,110833.30493771886
Gold Private Ownership Price Level,143431.33580175383
Total Gold Price Level,651960.6172806992
META Price Level,60127.77457693274
Amazon Price Level,95888.19857984461
Google Price Level,108444.34112153108
Microsoft Price Level,162551.48630019618
Apple Price Level,169275.66790995843
UK Price Level,58795.53335660693
Japan Price Level,228086.12077994068
China Price Level,243798.7202114477
US Price Level,274210.2029821065
EU Price Level,312224.5564454299
