Model,Model Multiple / Value
Bitcoin Price,62052.5100496785
4 Year CAGR,"(0.54920662681409,)"
Stock-Flow Multiple,0.18016195288029796
200 Day Price Multiple,0.9756514387150923
Realized Price Multiple,1.9426530369986699
Thermocap Multiple,17.726972320505194
Production Price Multiple,0.4592717471325031
Silver Price Level,43923.480314216235
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,717067.6838937548
META Price Level,76285.26239285377
Amazon Price Level,99050.77683779123
Google Price Level,104482.36007126357
Microsoft Price Level,156484.3659364653
Apple Price Level,174482.66579055059
UK Price Level,58695.730056388296
Japan Price Level,227698.9528049546
China Price Level,243384.88066485146
US Price Level,273744.7410388454
EU Price Level,311694.56650633784
