Model,Model Multiple / Value
Bitcoin Price,66622.5999336645
4 Year CAGR,"(0.6295303483968111,)"
Stock-Flow Multiple,0.47566753195236716
200 Day Price Multiple,1.176200274863572
Realized Price Multiple,2.181700780896564
Thermocap Multiple,19.88683585282088
Production Price Multiple,0.5220242746463707
Silver Price Level,40220.78537070828
Gold Country Price Level,107406.68018190621
Gold Private Ownership Price Level,138996.88023540803
Total Gold Price Level,632237.8554056506
META Price Level,64408.2296242066
Amazon Price Level,95875.09534131
Google Price Level,110605.11703186142
Microsoft Price Level,167504.23907340295
Apple Price Level,168356.93111796555
UK Price Level,58844.13980448531
Japan Price Level,228274.6802760206
China Price Level,244000.26936170203
US Price Level,274436.89339850476
EU Price Level,312482.67344450817
