Model,Model Multiple / Value
Bitcoin Price,67535.1976738749
4 Year CAGR,"(0.6282126020310486,)"
Stock-Flow Multiple,0.3176590218683688
200 Day Price Multiple,1.1231364155680577
Realized Price Multiple,2.1674823548809607
Thermocap Multiple,19.860152063555784
Production Price Multiple,0.539492868736718
Silver Price Level,39832.675439937244
Gold Country Price Level,110883.99960424694
Gold Private Ownership Price Level,143496.94066431958
Total Gold Price Level,648544.3455048755
META Price Level,63211.6758906464
Amazon Price Level,99382.667562139
Google Price Level,114931.93477314613
Microsoft Price Level,168190.8790372744
Apple Price Level,175896.8222801681
UK Price Level,58795.53335660693
Japan Price Level,228086.12077994068
China Price Level,243798.7202114477
US Price Level,274210.2029821065
EU Price Level,312224.5564454299
