Model,Model Multiple / Value
Bitcoin Price,65057.7861461134
4 Year CAGR,"(0.568135607618127,)"
Stock-Flow Multiple,0.19794126222223418
200 Day Price Multiple,1.0185510700631886
Realized Price Multiple,2.0409098225284468
Thermocap Multiple,18.64660516729523
Production Price Multiple,0.48160597536584143
Silver Price Level,43784.64026945482
Gold Country Price Level,123086.52442917951
Gold Private Ownership Price Level,159288.4433789382
Total Gold Price Level,723631.8290183095
META Price Level,72579.72133860699
Amazon Price Level,99566.18259380499
Google Price Level,102668.81489566373
Microsoft Price Level,161280.20334396182
Apple Price Level,175362.03487595858
UK Price Level,58706.84177610231
Japan Price Level,227742.05861418997
China Price Level,243430.95598538974
US Price Level,273796.5638006151
EU Price Level,311753.57356964675
