Model,Model Multiple / Value
Bitcoin Price,96463.6248980129
4 Year CAGR,"(0.5046395850918886,)"
Stock-Flow Multiple,0.21817698235906166
200 Day Price Multiple,1.4417406776231136
Realized Price Multiple,2.6035102735918114
Thermocap Multiple,26.774078058235407
Production Price Multiple,0.6162187222055495
Silver Price Level,42515.43224064033
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,726375.8222096567
META Price Level,72611.26119827759
Amazon Price Level,110461.03421898709
Google Price Level,105124.13009995528
Microsoft Price Level,159093.5559485992
Apple Price Level,181280.04319282252
UK Price Level,58617.084487057604
Japan Price Level,227393.86223427518
China Price Level,243058.77274374748
US Price Level,273377.95437498414
EU Price Level,311276.93141403
