Model,Model Multiple / Value
Bitcoin Price,67440.4625058445
4 Year CAGR,"(0.509263898857659,)"
Stock-Flow Multiple,0.17910918375578186
200 Day Price Multiple,1.0646740617710697
Realized Price Multiple,2.056928495457669
Thermocap Multiple,19.122022670687294
Production Price Multiple,0.4791883003344337
Silver Price Level,46299.191119556075
Gold Country Price Level,126860.56149690265
Gold Private Ownership Price Level,164172.49134893285
Total Gold Price Level,737946.1933067001
META Price Level,73943.34303358273
Amazon Price Level,100687.9908353378
Google Price Level,102756.25348106967
Microsoft Price Level,160469.7563335933
Apple Price Level,180411.65388716586
UK Price Level,58671.84991730519
Japan Price Level,227606.31433437357
China Price Level,243285.86043296376
US Price Level,273633.36901088024
EU Price Level,311567.7547332758
