Model,Model Multiple / Value
Bitcoin Price,63345.0218760959
4 Year CAGR,"(0.6158081633457302,)"
Stock-Flow Multiple,0.4128620252450733
200 Day Price Multiple,1.102042907506596
Realized Price Multiple,2.0646297680460273
Thermocap Multiple,18.852011298127906
Production Price Multiple,0.4965121592462143
Silver Price Level,40453.23549196286
Gold Country Price Level,107937.524165257
Gold Private Ownership Price Level,139683.85480209728
Total Gold Price Level,628147.2644919669
META Price Level,64556.60951334859
Amazon Price Level,98832.04906268981
Google Price Level,112859.02695627046
Microsoft Price Level,169445.93762877205
Apple Price Level,164263.5572230814
UK Price Level,58835.130130176854
Japan Price Level,228239.72895327228
China Price Level,243962.91028116437
US Price Level,274394.8741416007
EU Price Level,312434.82896714605
