Model,Model Multiple / Value
Bitcoin Price,65454.7357232612
4 Year CAGR,"(0.8304492103375021,)"
Stock-Flow Multiple,0.9353825227690975
200 Day Price Multiple,1.5886312541770562
Realized Price Multiple,2.4250564825875913
Thermocap Multiple,20.727780302704765
Production Price Multiple,1.0256562395721094
Silver Price Level,34008.50996277472
Gold Country Price Level,99985.46481139549
Gold Private Ownership Price Level,129392.9544618059
Total Gold Price Level,592110.9059474795
META Price Level,65664.57658865143
Amazon Price Level,94351.50237951076
Google Price Level,95368.76925152705
Microsoft Price Level,161084.20918377928
Apple Price Level,135499.94735256964
UK Price Level,59001.47857694473
Japan Price Level,228885.0462036649
China Price Level,244652.6827199174
US Price Level,275170.688880406
EU Price Level,313318.1965810169
