Model,Model Multiple / Value
Bitcoin Price,71505.2729076563
4 Year CAGR,"(0.9112674612650555,)"
Stock-Flow Multiple,1.0246737636419203
200 Day Price Multiple,1.7968699630577423
Realized Price Multiple,2.6766371381888114
Thermocap Multiple,22.793717932838778
Production Price Multiple,1.135368128235968
Silver Price Level,34043.98965979605
Gold Country Price Level,99832.34951891792
Gold Private Ownership Price Level,129194.80525977613
Total Gold Price Level,586869.290639891
META Price Level,62632.42772643532
Amazon Price Level,91989.78824483757
Google Price Level,88987.90909304254
Microsoft Price Level,156504.750354602
Apple Price Level,134372.25152357083
UK Price Level,59019.99688274977
Japan Price Level,228956.8844589431
China Price Level,244729.46983278138
US Price Level,275257.05442730716
EU Price Level,313416.5351704643
