Model,Model Multiple / Value
Bitcoin Price,60765.2367498539
4 Year CAGR,"(0.5449601645861513,)"
Stock-Flow Multiple,0.17741833262534215
200 Day Price Multiple,0.9549823319009817
Realized Price Multiple,1.903667765594145
Thermocap Multiple,17.367105987875664
Production Price Multiple,0.44975622471803145
Silver Price Level,44007.156698613384
Gold Country Price Level,123104.8026395881
Gold Private Ownership Price Level,159312.0975335846
Total Gold Price Level,720134.8127923202
META Price Level,74916.286532917
Amazon Price Level,98113.40195215572
Google Price Level,103839.82068732793
Microsoft Price Level,156832.70249379755
Apple Price Level,173064.04426493912
UK Price Level,58697.29862434141
Japan Price Level,227705.03776684168
China Price Level,243391.38481300187
US Price Level,273752.05651524744
EU Price Level,311702.89614305436
