Model,Model Multiple / Value
Bitcoin Price,61431.2746879018
4 Year CAGR,"(0.582256174611044,)"
Stock-Flow Multiple,0.791656626910065
200 Day Price Multiple,1.2025040446432365
Realized Price Multiple,2.119745795364904
Thermocap Multiple,18.657390095357126
Production Price Multiple,0.485025198281825
Silver Price Level,38612.55447057951
Gold Country Price Level,107717.57025812028
Gold Private Ownership Price Level,139399.20856933214
Total Gold Price Level,633632.7662242369
META Price Level,60366.01397775876
Amazon Price Level,97878.37392307581
Google Price Level,106574.91015313004
Microsoft Price Level,155790.28066599253
Apple Price Level,145413.53273095557
UK Price Level,58891.238306024214
Japan Price Level,228457.38998026634
China Price Level,244195.56573446246
US Price Level,274656.5510651647
EU Price Level,312732.7827285424
