Model,Model Multiple / Value
Bitcoin Price,69241.6794865576
4 Year CAGR,"(0.491364544195543,)"
Stock-Flow Multiple,0.17493585275711918
200 Day Price Multiple,1.0917954610479106
Realized Price Multiple,2.0884695157159996
Thermocap Multiple,19.52217557137936
Production Price Multiple,0.4732173553805169
Silver Price Level,44527.2002928145
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,744073.2832852515
META Price Level,72397.66865495226
Amazon Price Level,105236.4699183495
Google Price Level,106401.80478302788
Microsoft Price Level,154274.77186325117
Apple Price Level,170375.07085532366
UK Price Level,58654.772791126685
Japan Price Level,227540.06686212937
China Price Level,243215.04924596494
US Price Level,273553.7248275822
EU Price Level,311477.06930460373
