Model,Model Multiple / Value
Bitcoin Price,58836.1043722969
4 Year CAGR,"(0.5015020193182445,)"
Stock-Flow Multiple,0.24014118079218144
200 Day Price Multiple,0.9475170128518742
Realized Price Multiple,1.8727422228894706
Thermocap Multiple,17.160776369046687
Production Price Multiple,0.42512712008381637
Silver Price Level,37589.641762309126
Gold Country Price Level,115383.78681223918
Gold Private Ownership Price Level,149320.19469819186
Total Gold Price Level,659344.4457107573
META Price Level,66059.7403801152
Amazon Price Level,89222.06385733887
Google Price Level,102372.27854998047
Microsoft Price Level,153752.15557068904
Apple Price Level,167981.93750331487
UK Price Level,58768.41765553454
Japan Price Level,227980.9305602633
China Price Level,243686.28355441478
US Price Level,274083.74096244987
EU Price Level,312080.5627224938
