Model,Model Multiple / Value
Bitcoin Price,66259.4704260666
4 Year CAGR,"(0.6244328956753511,)"
Stock-Flow Multiple,0.772657729137806
200 Day Price Multiple,1.2702992202768004
Realized Price Multiple,2.267741433358742
Thermocap Multiple,20.06076639477606
Production Price Multiple,0.5230625625478352
Silver Price Level,42477.54260762625
Gold Country Price Level,112001.57187518183
Gold Private Ownership Price Level,144943.21066200003
Total Gold Price Level,654249.03279823
META Price Level,60730.44177982685
Amazon Price Level,97497.51820306218
Google Price Level,111281.45851936977
Microsoft Price Level,160311.53678226902
Apple Price Level,148877.54923827847
UK Price Level,58881.86861581768
Japan Price Level,228421.04204412032
China Price Level,244156.71382938194
US Price Level,274612.85276859795
EU Price Level,312683.02644261805
