Model,Model Multiple / Value
Bitcoin Price,62983.4427729398
4 Year CAGR,"(0.5360172399112719,)"
Stock-Flow Multiple,0.23215406863209592
200 Day Price Multiple,0.992917139315598
Realized Price Multiple,1.9980013829925778
Thermocap Multiple,18.26104046611862
Production Price Multiple,0.4748101533359796
Silver Price Level,40991.43603315744
Gold Country Price Level,117309.75577198458
Gold Private Ownership Price Level,151812.62511668593
Total Gold Price Level,682494.2577934684
META Price Level,66820.88908802162
Amazon Price Level,92000.33945618382
Google Price Level,104123.60740640495
Microsoft Price Level,155053.93061770266
Apple Price Level,175765.4828078155
UK Price Level,58747.99268708488
Japan Price Level,227901.69576886375
China Price Level,243601.59036627438
US Price Level,273988.4831354562
EU Price Level,311972.0990969335
