Model,Model Multiple / Value
Bitcoin Price,57307.712738457
4 Year CAGR,"(0.5760133171410979,)"
Stock-Flow Multiple,0.2997370913176012
200 Day Price Multiple,0.9717238718381225
Realized Price Multiple,1.8603917077540852
Thermocap Multiple,16.93733992949801
Production Price Multiple,0.47262050223381774
Silver Price Level,42940.11245036705
Gold Country Price Level,111564.16560845067
Gold Private Ownership Price Level,144377.1554932891
Total Gold Price Level,654822.6994438424
META Price Level,64940.97329586766
Amazon Price Level,102979.01783253242
Google Price Level,117063.60312072153
Microsoft Price Level,171271.78034027942
Apple Price Level,180135.08098785684
UK Price Level,58811.54643436563
Japan Price Level,228148.24047814254
China Price Level,243865.1192666368
US Price Level,274284.8846637225
EU Price Level,312309.59141007956
