Model,Model Multiple / Value
Bitcoin Price,68438.135024547
4 Year CAGR,"(0.7817390857524928,)"
Stock-Flow Multiple,0.9740982702304112
200 Day Price Multiple,1.5498198152213822
Realized Price Multiple,2.4223402543143173
Thermocap Multiple,21.3792486548803
Production Price Multiple,1.0822975992873607
Silver Price Level,37141.148691516595
Gold Country Price Level,108311.61674349182
Gold Private Ownership Price Level,140167.9746092247
Total Gold Price Level,620931.0916634077
META Price Level,68621.25241777491
Amazon Price Level,98102.97567874489
Google Price Level,97188.02564650789
Microsoft Price Level,160777.0528869793
Apple Price Level,133582.70470660183
UK Price Level,58963.44652193993
Japan Price Level,228737.50805924973
China Price Level,244494.9808366647
US Price Level,274993.31524456467
EU Price Level,313116.2332544396
