Model,Model Multiple / Value
Bitcoin Price,61306.2337317358
4 Year CAGR,"(0.5339181660341783,)"
Stock-Flow Multiple,0.19562354585515299
200 Day Price Multiple,0.9579378087664508
Realized Price Multiple,1.93848698813541
Thermocap Multiple,17.625327413375615
Production Price Multiple,0.4330124088724395
Silver Price Level,41483.99070007402
Gold Country Price Level,120479.03447074397
Gold Private Ownership Price Level,155914.04460919808
Total Gold Price Level,696774.242045419
META Price Level,71500.716717191
Amazon Price Level,100611.55642225774
Google Price Level,101766.09406827492
Microsoft Price Level,165428.24609996742
Apple Price Level,176312.3892326329
UK Price Level,58717.08462431249
Japan Price Level,227781.79380121228
China Price Level,243473.42848529576
US Price Level,273844.3343254574
EU Price Level,311807.96662565944
