Model,Model Multiple / Value
Bitcoin Price,57664.4998214494
4 Year CAGR,"(0.5349858721004073,)"
Stock-Flow Multiple,0.19283688827929996
200 Day Price Multiple,0.9018530607522447
Realized Price Multiple,1.8308505690325991
Thermocap Multiple,16.62509891828644
Production Price Multiple,0.4219294746684138
Silver Price Level,38636.202555508215
Gold Country Price Level,117230.75282473114
Gold Private Ownership Price Level,151710.38600847562
Total Gold Price Level,680973.081294235
META Price Level,64522.56766737375
Amazon Price Level,94842.34262849018
Google Price Level,93442.01029705958
Microsoft Price Level,156142.96078584722
Apple Price Level,169740.26814951675
UK Price Level,58727.17309724336
Japan Price Level,227820.93011861647
China Price Level,243515.26086012117
US Price Level,273891.3848759367
EU Price Level,311861.5398957061
