Model,Model Multiple / Value
Bitcoin Price,67098.113691993
4 Year CAGR,"(0.768234962534186,)"
Stock-Flow Multiple,0.9531804638598907
200 Day Price Multiple,1.4629031331402955
Realized Price Multiple,2.355699837214221
Thermocap Multiple,20.786553815231397
Production Price Multiple,1.0206567783753326
Silver Price Level,38665.28744074009
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,639187.3065137124
META Price Level,66308.68279574263
Amazon Price Level,98370.58229314769
Google Price Level,100047.35358223543
Microsoft Price Level,159293.27246333574
Apple Price Level,138511.4707288846
UK Price Level,58941.05137399345
Japan Price Level,228650.630330147
China Price Level,244402.1181973349
US Price Level,274888.86890802113
EU Price Level,312997.307296379
