Model,Model Multiple / Value
Bitcoin Price,93343.0290745178
4 Year CAGR,"(0.5282147490903966,)"
Stock-Flow Multiple,0.21542274115225998
200 Day Price Multiple,1.413035978791333
Realized Price Multiple,2.550936868826199
Thermocap Multiple,25.98330376566801
Production Price Multiple,0.5963498883483128
Silver Price Level,41289.216014813894
Gold Country Price Level,121032.12928646822
Gold Private Ownership Price Level,156629.8143707236
Total Gold Price Level,709000.4627438886
META Price Level,73263.05580502795
Amazon Price Level,109516.70110194664
Google Price Level,104820.70142681443
Microsoft Price Level,159986.59380063464
Apple Price Level,179573.61373823305
UK Price Level,58623.55535113913
Japan Price Level,227418.96472424665
China Price Level,243085.60451636143
US Price Level,273408.133146261
EU Price Level,311311.2939336354
