Model,Model Multiple / Value
Bitcoin Price,63984.3022022209
4 Year CAGR,"(0.6231148938782158,)"
Stock-Flow Multiple,0.312041565300828
200 Day Price Multiple,1.0724230372385766
Realized Price Multiple,2.0632846079360534
Thermocap Multiple,18.853906235902635
Production Price Multiple,0.521493438917813
Silver Price Level,41024.95466745525
Gold Country Price Level,110886.75309574518
Gold Private Ownership Price Level,143500.50400625847
Total Gold Price Level,664774.474771163
META Price Level,61732.29957541761
Amazon Price Level,96884.69906967561
Google Price Level,112263.88630625917
Microsoft Price Level,165034.3239765759
Apple Price Level,174446.1034699577
UK Price Level,58801.68045293355
Japan Price Level,228109.9672743112
China Price Level,243824.20946431928
US Price Level,274238.8717675608
EU Price Level,312257.19964661263
