Model,Model Multiple / Value
Bitcoin Price,62763.2796861485
4 Year CAGR,"(0.6208135031329824,)"
Stock-Flow Multiple,0.36805911369238886
200 Day Price Multiple,1.0799220121977333
Realized Price Multiple,2.042245352770207
Thermocap Multiple,18.62894672365147
Production Price Multiple,0.4918790429165534
Silver Price Level,40078.37712996212
Gold Country Price Level,107297.56381951511
Gold Private Ownership Price Level,138855.67082525487
Total Gold Price Level,631162.1401147948
META Price Level,64891.49866384946
Amazon Price Level,104234.66960485936
Google Price Level,115403.02766928129
Microsoft Price Level,171639.2294647117
Apple Price Level,170296.806673673
UK Price Level,58826.36560045596
Japan Price Level,228205.72862245847
China Price Level,243926.56770533894
US Price Level,274353.9981883334
EU Price Level,312388.28629207646
