Model,Model Multiple / Value
Bitcoin Price,71087.4433158971
4 Year CAGR,"(0.6466698481086215,)"
Stock-Flow Multiple,0.5957998534778635
200 Day Price Multiple,1.2936352953979626
Realized Price Multiple,2.350051564625192
Thermocap Multiple,21.3441513307878
Production Price Multiple,0.5527585643814578
Silver Price Level,40970.12421951331
Gold Country Price Level,110294.55739701807
Gold Private Ownership Price Level,142734.1331020234
Total Gold Price Level,638431.6914802424
META Price Level,63986.75290727969
Amazon Price Level,96741.30240528115
Google Price Level,111175.92356228156
Microsoft Price Level,159389.0808254762
Apple Price Level,152293.25426559383
UK Price Level,58858.86340796873
Japan Price Level,228331.79770332697
China Price Level,244061.3215451117
US Price Level,274505.56123888865
EU Price Level,312560.8608561098
