Model,Model Multiple / Value
Bitcoin Price,66944.5960911748
4 Year CAGR,"(0.7291339908310237,)"
Stock-Flow Multiple,0.9485283418928749
200 Day Price Multiple,1.4027968291691646
Realized Price Multiple,2.336371416788019
Thermocap Multiple,20.528030993952033
Production Price Multiple,0.5089556668788031
Silver Price Level,37237.29518854034
Gold Country Price Level,107848.77067353808
Gold Private Ownership Price Level,139568.99734222575
Total Gold Price Level,632641.3189584698
META Price Level,63742.37807643915
Amazon Price Level,94471.00336064848
Google Price Level,100660.80739765112
Microsoft Price Level,153736.78060652694
Apple Price Level,130304.62056696319
UK Price Level,58917.307891428376
Japan Price Level,228558.52199261007
China Price Level,244303.66461876765
US Price Level,274778.1342177823
EU Price Level,312871.2212165507
