Model,Model Multiple / Value
Bitcoin Price,63059.6269167154
4 Year CAGR,"(0.5565613937749396,)"
Stock-Flow Multiple,0.193007531246884
200 Day Price Multiple,0.9869722127815101
Realized Price Multiple,1.9808285161743295
Thermocap Multiple,18.080610204898928
Production Price Multiple,0.4503686863206517
Silver Price Level,43337.77501845207
Gold Country Price Level,123879.64053599823
Gold Private Ownership Price Level,160314.8289289389
Total Gold Price Level,720735.3096498585
META Price Level,72352.66603130115
Amazon Price Level,101663.75889042138
Google Price Level,101979.40569968044
Microsoft Price Level,161855.3227927719
Apple Price Level,174842.47453866526
UK Price Level,58708.04881631032
Japan Price Level,227746.74109775556
China Price Level,243435.96104004537
US Price Level,273802.1931864128
EU Price Level,311759.983369372
