Model,Model Multiple / Value
Bitcoin Price,95737.9402822911
4 Year CAGR,"(0.5146338936859312,)"
Stock-Flow Multiple,0.2183336518400232
200 Day Price Multiple,1.438356455961932
Realized Price Multiple,2.593738763868711
Thermocap Multiple,26.604485737808567
Production Price Multiple,0.6116105068608432
Silver Price Level,41418.4132983539
Gold Country Price Level,123581.94212414764
Gold Private Ownership Price Level,159929.57216066166
Total Gold Price Level,715193.8708243587
META Price Level,73641.64134382641
Amazon Price Level,109589.25636617304
Google Price Level,104915.67999102152
Microsoft Price Level,158807.6472669134
Apple Price Level,180516.615921628
UK Price Level,58619.7226216197
Japan Price Level,227404.09637697297
China Price Level,243069.71190516444
US Price Level,273390.25808876083
EU Price Level,311290.94081825635
