Model,Model Multiple / Value
Bitcoin Price,68285.0891691993
4 Year CAGR,"(0.8864016893765247,)"
Stock-Flow Multiple,0.9771404453449843
200 Day Price Multiple,1.6900285207475485
Realized Price Multiple,2.5419690443163927
Thermocap Multiple,21.70566100796849
Production Price Multiple,1.070200952911144
Silver Price Level,34489.630835876465
Gold Country Price Level,99581.71706678906
Gold Private Ownership Price Level,128870.45738055052
Total Gold Price Level,585313.5795182206
META Price Level,64048.555233752435
Amazon Price Level,92486.31724778548
Google Price Level,94724.70996445356
Microsoft Price Level,158417.1572660088
Apple Price Level,137762.89719857156
UK Price Level,59012.17162124926
Japan Price Level,228926.52784105318
China Price Level,244697.0219812146
US Price Level,275220.5590266884
EU Price Level,313374.9803335306
