Model,Model Multiple / Value
Bitcoin Price,67848.1076396844
4 Year CAGR,"(0.8205834213414802,)"
Stock-Flow Multiple,0.9698737489900884
200 Day Price Multiple,1.6546499595593107
Realized Price Multiple,2.5174321228563374
Thermocap Multiple,21.50275664412269
Production Price Multiple,1.0632002202238724
Silver Price Level,34123.626592438
Gold Country Price Level,100354.90228504935
Gold Private Ownership Price Level,129871.0500159462
Total Gold Price Level,585466.4112207434
META Price Level,66175.73446394433
Amazon Price Level,94965.48519921911
Google Price Level,93592.12253163534
Microsoft Price Level,162565.4476147318
Apple Price Level,135352.52068297914
UK Price Level,59003.729422117925
Japan Price Level,228893.77793062988
China Price Level,244662.01596585105
US Price Level,275181.1863566017
EU Price Level,313330.14934504003
