Model,Model Multiple / Value
Bitcoin Price,65767.7132542373
4 Year CAGR,"(0.573547361971996,)"
Stock-Flow Multiple,0.19891316413298263
200 Day Price Multiple,1.0301843251972798
Realized Price Multiple,2.0611335889405313
Thermocap Multiple,18.842597172071507
Production Price Multiple,0.48685083423168146
Silver Price Level,43092.610794920314
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,716689.7229796436
META Price Level,72638.96309791002
Amazon Price Level,99842.88365704184
Google Price Level,102517.16150421853
Microsoft Price Level,161009.6247626593
Apple Price Level,175273.67374596253
UK Price Level,58705.56979511681
Japan Price Level,227737.12420519453
China Price Level,243425.68165044126
US Price Level,273790.6315444672
EU Price Level,311746.8189119996
