Model,Model Multiple / Value
Bitcoin Price,101366.87166803
4 Year CAGR,"(0.5112675162868963,)"
Stock-Flow Multiple,0.2168841438924351
200 Day Price Multiple,1.4678496257938904
Realized Price Multiple,2.595601122949839
Thermocap Multiple,27.880927297722963
Production Price Multiple,0.6371708174215015
Silver Price Level,41763.16804621109
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,722227.4435560243
META Price Level,79110.13142391501
Amazon Price Level,120819.22373754854
Google Price Level,117812.6382317411
Microsoft Price Level,167983.02848743228
Apple Price Level,189466.35947200845
UK Price Level,58597.58051985641
Japan Price Level,227318.20029254642
China Price Level,242977.89853492184
US Price Level,273286.99190726137
EU Price Level,311173.3586226858
