Model,Model Multiple / Value
Bitcoin Price,58141.7772799532
4 Year CAGR,"(0.5952761134567619,)"
Stock-Flow Multiple,0.8124202018884996
200 Day Price Multiple,1.1785965849284574
Realized Price Multiple,2.0151629581795074
Thermocap Multiple,17.741974642299443
Production Price Multiple,0.433335185504782
Silver Price Level,36244.85037790005
Gold Country Price Level,106487.85611740919
Gold Private Ownership Price Level,137807.8137990001
Total Gold Price Level,623849.3577294562
META Price Level,56521.40644578636
Amazon Price Level,96051.38028947126
Google Price Level,103966.51626311561
Microsoft Price Level,149132.1487609087
Apple Price Level,135069.22967619705
UK Price Level,58905.31245522162
Japan Price Level,228511.9879728425
China Price Level,244253.92492208275
US Price Level,274722.1899851284
EU Price Level,312807.5213139355
