Model,Model Multiple / Value
Bitcoin Price,60238.2177255991
4 Year CAGR,"(0.5325379825461001,)"
Stock-Flow Multiple,0.19335282394385567
200 Day Price Multiple,0.9411949094891463
Realized Price Multiple,1.9065555693862397
Thermocap Multiple,17.32467405236644
Production Price Multiple,0.4254781729865941
Silver Price Level,41864.30569898465
Gold Country Price Level,119664.08473917618
Gold Private Ownership Price Level,154859.40378011036
Total Gold Price Level,695043.1908755405
META Price Level,68656.83681411706
Amazon Price Level,99046.47398387047
Google Price Level,99550.91558104107
Microsoft Price Level,162574.19534674077
Apple Price Level,169714.42914668095
UK Price Level,58718.36639266838
Japan Price Level,227786.7661784549
China Price Level,243478.74340408182
US Price Level,273850.3122278758
EU Price Level,311814.7732576183
