Model,Model Multiple / Value
Bitcoin Price,65617.7610689655
4 Year CAGR,"(0.5710055535473375,)"
Stock-Flow Multiple,0.19609215642776723
200 Day Price Multiple,1.0288932081944733
Realized Price Multiple,2.05437779340164
Thermocap Multiple,18.784289676109882
Production Price Multiple,0.48571898323058843
Silver Price Level,43092.150518647555
Gold Country Price Level,122430.31370681801
Gold Private Ownership Price Level,158439.22950294096
Total Gold Price Level,716682.0679485761
META Price Level,73446.09070319528
Amazon Price Level,98948.73810745437
Google Price Level,103115.94370170748
Microsoft Price Level,161213.03176160774
Apple Price Level,178735.88284543078
UK Price Level,58702.933163355665
Japan Price Level,227726.895892328
China Price Level,243414.74872046616
US Price Level,273778.3348394432
EU Price Level,311732.8174881646
