Model,Model Multiple / Value
Bitcoin Price,62994.6096528346
4 Year CAGR,"(0.5667182134380282,)"
Stock-Flow Multiple,0.19851175746650715
200 Day Price Multiple,0.9843192075083838
Realized Price Multiple,1.989407371018258
Thermocap Multiple,18.104585418073153
Production Price Multiple,0.44492898321169294
Silver Price Level,43061.611147160926
Gold Country Price Level,121971.39498686833
Gold Private Ownership Price Level,157845.33468888843
Total Gold Price Level,717478.7940404019
META Price Level,71882.21376581279
Amazon Price Level,101789.00957193265
Google Price Level,102243.89726424239
Microsoft Price Level,163765.83219722778
Apple Price Level,175620.2065203394
UK Price Level,58715.9515134395
Japan Price Level,227777.3981124808
China Price Level,243468.7299824517
US Price Level,273839.04973078246
EU Price Level,311801.9494161959
