Model,Model Multiple / Value
Bitcoin Price,57418.2420213326
4 Year CAGR,"(0.5857898223573836,)"
Stock-Flow Multiple,0.325169856025613
200 Day Price Multiple,0.981716126286436
Realized Price Multiple,1.8671311132444006
Thermocap Multiple,17.01509427439603
Production Price Multiple,0.4499487863766937
Silver Price Level,41784.56883841511
Gold Country Price Level,110360.69302385129
Gold Private Ownership Price Level,142819.72038380755
Total Gold Price Level,639879.7980412276
META Price Level,68108.45389555133
Amazon Price Level,105470.49230406199
Google Price Level,119605.41171142874
Microsoft Price Level,175774.8998789648
Apple Price Level,175113.85201578029
UK Price Level,58821.01492698782
Japan Price Level,228184.9716995217
China Price Level,243904.3808610443
US Price Level,274329.04375431384
EU Price Level,312359.8723709008
