Model,Model Multiple / Value
Bitcoin Price,54859.2584082408
4 Year CAGR,"(0.5220072097919826,)"
Stock-Flow Multiple,0.18557256670389674
200 Day Price Multiple,0.8588342316480617
Realized Price Multiple,1.7434693134863766
Thermocap Multiple,15.82749166702594
Production Price Multiple,0.4014215126810522
Silver Price Level,38022.682513447704
Gold Country Price Level,116577.65205506312
Gold Private Ownership Price Level,150865.19677714052
Total Gold Price Level,675884.3911989938
META Price Level,64690.671127780355
Amazon Price Level,93188.70683745998
Google Price Level,93216.37921438384
Microsoft Price Level,152253.94872000822
Apple Price Level,169303.3049425569
UK Price Level,58729.79332295501
Japan Price Level,227831.09478732548
China Price Level,243526.12576156345
US Price Level,273903.6050665402
EU Price Level,311875.4541977611
