Model,Model Multiple / Value
Bitcoin Price,69074.9141350088
4 Year CAGR,"(0.656060177858157,)"
Stock-Flow Multiple,0.7524510711348068
200 Day Price Multiple,1.3109785747190292
Realized Price Multiple,2.3505085491054833
Thermocap Multiple,20.881679499650122
Production Price Multiple,0.545249459778375
Silver Price Level,42816.127079403894
Gold Country Price Level,108306.47387220262
Gold Private Ownership Price Level,140161.3191287328
Total Gold Price Level,647999.9551425249
META Price Level,60623.783032762505
Amazon Price Level,96914.86125220543
Google Price Level,110825.53756794489
Microsoft Price Level,162861.63468843553
Apple Price Level,147497.0147148932
UK Price Level,58877.69385185367
Japan Price Level,228404.84683908752
China Price Level,244139.4029546691
US Price Level,274593.3825332141
EU Price Level,312660.85700639535
