Model,Model Multiple / Value
Bitcoin Price,68000.1475008767
4 Year CAGR,"(0.5039850937875625,)"
Stock-Flow Multiple,0.17591153140929283
200 Day Price Multiple,1.0747238108480273
Realized Price Multiple,2.0672450714484367
Thermocap Multiple,19.22870151057248
Production Price Multiple,0.4648018511068061
Silver Price Level,45934.02089914727
Gold Country Price Level,126879.32100821147
Gold Private Ownership Price Level,164196.7683635678
Total Gold Price Level,742744.8233632707
META Price Level,72535.08489978529
Amazon Price Level,100482.65129938383
Google Price Level,102435.95334542438
Microsoft Price Level,161058.1351985325
Apple Price Level,179800.04841142165
UK Price Level,58663.54188663514
Japan Price Level,227574.0849050501
China Price Level,243251.41075406468
US Price Level,273594.622074738
EU Price Level,311523.6362255797
