Model,Model Multiple / Value
Bitcoin Price,97390.1988597311
4 Year CAGR,"(0.5189609814025111,)"
Stock-Flow Multiple,0.21237711124604633
200 Day Price Multiple,1.4264662905607193
Realized Price Multiple,2.5283215621984017
Thermocap Multiple,26.87728696235213
Production Price Multiple,0.6122489918641064
Silver Price Level,44027.530367081235
Gold Country Price Level,125089.6726007091
Gold Private Ownership Price Level,161880.75277738826
Total Gold Price Level,721977.5108243987
META Price Level,78919.55740264579
Amazon Price Level,120913.64157870437
Google Price Level,113350.96000366534
Microsoft Price Level,167842.0174678083
Apple Price Level,187602.3743202838
UK Price Level,58604.730796834716
Japan Price Level,227345.93843599674
China Price Level,243007.5475282543
US Price Level,273320.3393197205
EU Price Level,311211.3290590533
