Model,Model Multiple / Value
Bitcoin Price,66385.3002919345
4 Year CAGR,"(0.7244850299674699,)"
Stock-Flow Multiple,0.9400130537678624
200 Day Price Multiple,1.3854964787907253
Realized Price Multiple,2.3154306058281944
Thermocap Multiple,20.33667001760027
Production Price Multiple,0.5046900825163771
Silver Price Level,37398.52570743903
Gold Country Price Level,107788.13749393309
Gold Private Ownership Price Level,139490.53087450162
Total Gold Price Level,631416.6390610939
META Price Level,62913.41740346633
Amazon Price Level,93240.07482693618
Google Price Level,100122.04264231914
Microsoft Price Level,153694.96233015566
Apple Price Level,132348.14243508677
UK Price Level,58915.73689382461
Japan Price Level,228552.42760535408
China Price Level,244297.15039594515
US Price Level,274770.8074099923
EU Price Level,312862.87867755134
