Model,Model Multiple / Value
Bitcoin Price,68502.5053392753
4 Year CAGR,"(0.7154714037280021,)"
Stock-Flow Multiple,0.9839799444020474
200 Day Price Multiple,1.7718114397886964
Realized Price Multiple,2.6644466698937714
Thermocap Multiple,21.956132771417835
Production Price Multiple,1.1362241688434092
Silver Price Level,33567.281065237315
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,593180.8073647032
META Price Level,65650.06858849376
Amazon Price Level,92673.46891445512
Google Price Level,85955.78747749298
Microsoft Price Level,153590.62558145283
Apple Price Level,134150.06263509265
UK Price Level,59034.17020360678
Japan Price Level,229011.86716916424
China Price Level,244788.24024081777
US Price Level,275323.155863373
EU Price Level,313491.80039156706
