Model,Model Multiple / Value
Bitcoin Price,62991.4422913501
4 Year CAGR,"(0.6377189237234182,)"
Stock-Flow Multiple,0.9073261852498546
200 Day Price Multiple,1.6825771263820901
Realized Price Multiple,2.564912446774734
Thermocap Multiple,20.321877863550345
Production Price Multiple,1.0451244822688688
Silver Price Level,31686.43648120034
Gold Country Price Level,97679.92930804375
Gold Private Ownership Price Level,126409.32028099778
Total Gold Price Level,566257.654428818
META Price Level,65160.49043400944
Amazon Price Level,94788.15092822311
Google Price Level,83843.2248006356
Microsoft Price Level,157148.7765388962
Apple Price Level,137346.09624293554
UK Price Level,59051.69445582106
Japan Price Level,229079.84918206444
China Price Level,244860.9054590511
US Price Level,275404.885349993
EU Price Level,313584.8602136705
