Model,Model Multiple / Value
Bitcoin Price,70042.0204237288
4 Year CAGR,"(0.7944939660513379,)"
Stock-Flow Multiple,0.9996946422795715
200 Day Price Multiple,1.6672650570478984
Realized Price Multiple,2.5319732781251263
Thermocap Multiple,22.094621627106655
Production Price Multiple,1.0973307605384808
Silver Price Level,33865.41866819725
Gold Country Price Level,100370.65275200258
Gold Private Ownership Price Level,129891.43297317979
Total Gold Price Level,590035.8028396073
META Price Level,65753.90786105096
Amazon Price Level,95096.52567684866
Google Price Level,96215.3083318704
Microsoft Price Level,160087.62718220297
Apple Price Level,134253.91860260986
UK Price Level,58990.35817387403
Japan Price Level,228841.90670899407
China Price Level,244606.57139339144
US Price Level,275118.8256212573
EU Price Level,313259.1434060897
