Model,Model Multiple / Value
Bitcoin Price,61908.7896724138
4 Year CAGR,"(0.517303845558237,)"
Stock-Flow Multiple,0.2578872641576649
200 Day Price Multiple,1.0019228668241296
Realized Price Multiple,1.9740274687590365
Thermocap Multiple,18.07718979697423
Production Price Multiple,0.4473589125125675
Silver Price Level,37608.01469649947
Gold Country Price Level,113841.6660912366
Gold Private Ownership Price Level,147324.50905924736
Total Gold Price Level,656670.8829262819
META Price Level,65615.52275685428
Amazon Price Level,88656.35115042959
Google Price Level,100033.92360823385
Microsoft Price Level,152158.0658669466
Apple Price Level,165343.1761979445
UK Price Level,58772.32568826323
Japan Price Level,227996.0910320556
China Price Level,243702.48841426388
US Price Level,274101.967218538
EU Price Level,312101.31572388054
