Model,Model Multiple / Value
Bitcoin Price,99953.1056580947
4 Year CAGR,"(0.51086131222984,)"
Stock-Flow Multiple,0.22059960543467258
200 Day Price Multiple,1.4738396762082966
Realized Price Multiple,2.619701356628037
Thermocap Multiple,27.638882845337733
Production Price Multiple,0.6284059909644663
Silver Price Level,42620.62646503604
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,714864.567933028
META Price Level,79561.69286289727
Amazon Price Level,120614.20020359597
Google Price Level,108551.78549783991
Microsoft Price Level,166625.7109260931
Apple Price Level,185462.97289948293
UK Price Level,58608.94071834176
Japan Price Level,227362.27002804994
China Price Level,243025.0041855378
US Price Level,273339.97352261114
EU Price Level,311233.6851939528
