Model,Model Multiple / Value
Bitcoin Price,60007.1702507306
4 Year CAGR,"(0.5360393126420375,)"
Stock-Flow Multiple,0.19602383719707628
200 Day Price Multiple,0.9369419157923233
Realized Price Multiple,1.9010615225231693
Thermocap Multiple,17.277212378991713
Production Price Multiple,0.4238747886767931
Silver Price Level,42474.78816912866
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,706411.3090734453
META Price Level,67186.13634118206
Amazon Price Level,99085.03109074377
Google Price Level,98381.08095256104
Microsoft Price Level,162022.61771301116
Apple Price Level,171252.12573720232
UK Price Level,58722.32350907038
Japan Price Level,227802.1170610489
China Price Level,243495.15179192115
US Price Level,273868.767400061
EU Price Level,311835.7869102358
