Model,Model Multiple / Value
Bitcoin Price,67584.2632402104
4 Year CAGR,"(0.6250309014356428,)"
Stock-Flow Multiple,0.6401122118088232
200 Day Price Multiple,1.2556383364633181
Realized Price Multiple,2.249666771523361
Thermocap Multiple,20.360493910040617
Production Price Multiple,0.5255991928375383
Silver Price Level,44056.659588411996
Gold Country Price Level,108933.8351845746
Gold Private Ownership Price Level,140973.19847415536
Total Gold Price Level,634712.1938512567
META Price Level,60220.75137649321
Amazon Price Level,95060.86627177241
Google Price Level,108949.19584946726
Microsoft Price Level,158187.67665254074
Apple Price Level,148966.52737730893
UK Price Level,58867.880351802225
Japan Price Level,228366.777226819
China Price Level,244098.71076911097
US Price Level,274547.6143993535
EU Price Level,312608.7439371566
