Model,Model Multiple / Value
Bitcoin Price,64342.7891113384
4 Year CAGR,"(0.5665535858010342,)"
Stock-Flow Multiple,0.19811049803428463
200 Day Price Multiple,1.0066267468941026
Realized Price Multiple,2.0232280725501606
Thermocap Multiple,18.455813068546263
Production Price Multiple,0.4544003278666325
Silver Price Level,43902.670047149244
Gold Country Price Level,123548.55425765784
Gold Private Ownership Price Level,159886.36433343956
Total Gold Price Level,718570.9241981984
META Price Level,72963.39879192767
Amazon Price Level,102282.26396920969
Google Price Level,101118.45776787717
Microsoft Price Level,162338.66941966774
Apple Price Level,173715.28185276224
UK Price Level,58709.385903441456
Japan Price Level,227751.9280736953
China Price Level,243441.5053409943
US Price Level,273808.4290841537
EU Price Level,311767.0837631029
