Model,Model Multiple / Value
Bitcoin Price,70046.5536057861
4 Year CAGR,"(0.7799327142435613,)"
Stock-Flow Multiple,0.995337301909953
200 Day Price Multiple,1.5340107153960307
Realized Price Multiple,2.459930871341014
Thermocap Multiple,21.72204579917101
Production Price Multiple,1.0655527059160108
Silver Price Level,38557.37999630229
Gold Country Price Level,111032.85224490981
Gold Private Ownership Price Level,143689.5734934127
Total Gold Price Level,638810.8130200004
META Price Level,66718.05432884443
Amazon Price Level,98374.8310591339
Google Price Level,100305.74199934417
Microsoft Price Level,159757.47357950258
Apple Price Level,138009.3187792395
UK Price Level,58943.59712220833
Japan Price Level,228660.5060775323
China Price Level,244412.67427398454
US Price Level,274900.7417509888
EU Price Level,313010.8260972442
