Model,Model Multiple / Value
Bitcoin Price,66956.4409476914
4 Year CAGR,"(0.6197762816345385,)"
Stock-Flow Multiple,0.8132554223783263
200 Day Price Multiple,1.2914814530612402
Realized Price Multiple,2.293532882785732
Thermocap Multiple,20.28988155054982
Production Price Multiple,0.5285882069909907
Silver Price Level,42477.993449786816
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,654255.9767744909
META Price Level,60763.418835238255
Amazon Price Level,97570.55091560763
Google Price Level,110796.82904155624
Microsoft Price Level,158537.94075588856
Apple Price Level,147794.29236443117
UK Price Level,58884.502664112035
Japan Price Level,228431.26033491737
China Price Level,244167.63604687835
US Price Level,274625.13742486737
EU Price Level,312697.0141473536
