Model,Model Multiple / Value
Bitcoin Price,65118.8266583869
4 Year CAGR,"(0.6330317846584723,)"
Stock-Flow Multiple,0.3237338118114819
200 Day Price Multiple,1.0954561613363647
Realized Price Multiple,2.102494987139656
Thermocap Multiple,19.204327460285093
Production Price Multiple,0.5369736758218533
Silver Price Level,42666.68711855617
Gold Country Price Level,113672.02950145809
Gold Private Ownership Price Level,147104.97935482813
Total Gold Price Level,667655.7251852247
META Price Level,60110.957463937346
Amazon Price Level,98339.87009973617
Google Price Level,113670.59643446608
Microsoft Price Level,165983.73619502768
Apple Price Level,177567.29716128454
UK Price Level,58804.36322500394
Japan Price Level,228120.37457975667
China Price Level,243835.33371747323
US Price Level,274251.3836614408
EU Price Level,312271.4460914002
