Model,Model Multiple / Value
Bitcoin Price,96835.5017387493
4 Year CAGR,"(0.5216635401888894,)"
Stock-Flow Multiple,0.210348959593142
200 Day Price Multiple,1.4154158012091715
Realized Price Multiple,2.5042559556430377
Thermocap Multiple,26.706921101880532
Production Price Multiple,0.6087470584269481
Silver Price Level,44228.168855854245
Gold Country Price Level,126705.52950495764
Gold Private Ownership Price Level,163971.86171229812
Total Gold Price Level,730832.4512616344
META Price Level,80973.53922290623
Amazon Price Level,122052.82476202938
Google Price Level,118943.62590518928
Microsoft Price Level,168660.5196413055
Apple Price Level,190973.98875946342
UK Price Level,58603.306021049866
Japan Price Level,227340.4112885555
China Price Level,243001.6396217671
US Price Level,273313.6944602412
EU Price Level,311203.76300833374
