Model,Model Multiple / Value
Bitcoin Price,67805.4855742256
4 Year CAGR,"(0.6284384463795296,)"
Stock-Flow Multiple,0.5975008649535457
200 Day Price Multiple,1.245374688773436
Realized Price Multiple,2.25289061182495
Thermocap Multiple,20.388555390336197
Production Price Multiple,0.5272734787819603
Silver Price Level,41448.21794884255
Gold Country Price Level,108945.40587059969
Gold Private Ownership Price Level,140988.17230312902
Total Gold Price Level,629980.0170710618
META Price Level,61096.196436378574
Amazon Price Level,93315.19616629057
Google Price Level,108082.23493788262
Microsoft Price Level,154704.12003486147
Apple Price Level,150559.03255210884
UK Price Level,58862.7274735411
Japan Price Level,228346.78761287496
China Price Level,244077.344092873
US Price Level,274523.5824412563
EU Price Level,312581.38037673547
