Model,Model Multiple / Value
Bitcoin Price,96949.6644117475
4 Year CAGR,"(0.4959976615872561,)"
Stock-Flow Multiple,0.2148291070448211
200 Day Price Multiple,1.4325896671535163
Realized Price Multiple,2.562439636520089
Thermocap Multiple,26.824299059904934
Production Price Multiple,0.6095364159437207
Silver Price Level,42549.77769268516
Gold Country Price Level,122407.29139805578
Gold Private Ownership Price Level,158409.4359268957
Total Gold Price Level,711617.0980368877
META Price Level,79528.96401495453
Amazon Price Level,119538.2816331725
Google Price Level,108447.75827048231
Microsoft Price Level,166659.34195182082
Apple Price Level,186203.96544310177
UK Price Level,58610.1992097089
Japan Price Level,227367.15210662936
China Price Level,243030.22258508607
US Price Level,273345.84286597
EU Price Level,311240.3682170749
