Model,Model Multiple / Value
Bitcoin Price,76507.4474012273
4 Year CAGR,"(0.4949012761771381,)"
Stock-Flow Multiple,0.18871873971660982
200 Day Price Multiple,1.2017361064412881
Realized Price Multiple,2.2784564278185018
Thermocap Multiple,21.51212438711509
Production Price Multiple,0.49207469108621227
Silver Price Level,42863.62464077733
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,728224.3995406823
META Price Level,75218.56363550697
Amazon Price Level,110670.97348505697
Google Price Level,110799.10678944009
Microsoft Price Level,158828.069507023
Apple Price Level,173446.6508269369
UK Price Level,58646.682706278596
Japan Price Level,227508.68291228768
China Price Level,243181.5032906897
US Price Level,273515.99434566137
EU Price Level,311434.108164376
