Model,Model Multiple / Value
Bitcoin Price,68390.5375625365
4 Year CAGR,"(0.5473687901125361,)"
Stock-Flow Multiple,0.18317355035767774
200 Day Price Multiple,1.0800742089192426
Realized Price Multiple,2.0977516269555823
Thermocap Multiple,19.42143654150998
Production Price Multiple,0.48597863881634273
Silver Price Level,46376.64486911073
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,741564.7895745718
META Price Level,73768.94897493333
Amazon Price Level,100335.21286674056
Google Price Level,102218.89802258328
Microsoft Price Level,157223.0575198772
Apple Price Level,180732.335101111
UK Price Level,58676.64479568524
Japan Price Level,227624.9151556755
China Price Level,243305.7426441776
US Price Level,273655.731331601
EU Price Level,311593.21719088027
