Model,Model Multiple / Value
Bitcoin Price,62396.999720339
4 Year CAGR,"(0.5860948193225155,)"
Stock-Flow Multiple,0.8495545365341417
200 Day Price Multiple,1.2391166544242929
Realized Price Multiple,2.157205469068763
Thermocap Multiple,18.991072063484225
Production Price Multiple,0.4649908111964483
Silver Price Level,37357.52184735301
Gold Country Price Level,107342.31970544608
Gold Private Ownership Price Level,138913.59020704788
Total Gold Price Level,627980.6434129839
META Price Level,60933.03087431565
Amazon Price Level,99087.95738607369
Google Price Level,107095.4615333587
Microsoft Price Level,155403.99317368702
Apple Price Level,142097.49759155654
UK Price Level,58897.854000591076
Japan Price Level,228483.0543126378
China Price Level,244222.99805417506
US Price Level,274687.4052958601
EU Price Level,312767.9143479664
