Model,Model Multiple / Value
Bitcoin Price,60843.5729240211
4 Year CAGR,"(0.620766233784551,)"
Stock-Flow Multiple,0.8020452524851379
200 Day Price Multiple,1.1941488547367047
Realized Price Multiple,2.100448702876264
Thermocap Multiple,18.486115335384792
Production Price Multiple,0.48039512577039023
Silver Price Level,38850.8175825134
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,641989.9494547773
META Price Level,61324.10060054049
Amazon Price Level,99052.53068786071
Google Price Level,106279.84152778363
Microsoft Price Level,156495.374092049
Apple Price Level,142504.91313003292
UK Price Level,58892.47162789031
Japan Price Level,228462.17441853997
China Price Level,244200.67976737273
US Price Level,274662.3030231781
EU Price Level,312739.33209293475
