Model,Model Multiple / Value
Bitcoin Price,62462.539962595
4 Year CAGR,"(0.5250161430444076,)"
Stock-Flow Multiple,0.1744442297429579
200 Day Price Multiple,0.9842485879234872
Realized Price Multiple,1.9319116698905967
Thermocap Multiple,17.792842283065347
Production Price Multiple,0.4439255495525462
Silver Price Level,43090.56517586571
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,720237.3862470848
META Price Level,75505.99853902747
Amazon Price Level,100260.96493415027
Google Price Level,102024.34415772429
Microsoft Price Level,156556.23243973547
Apple Price Level,175030.6908950783
UK Price Level,58686.01422819366
Japan Price Level,227661.26209213055
China Price Level,243344.59348069955
US Price Level,273699.42842631694
EU Price Level,311642.9721083387
