Model,Model Multiple / Value
Bitcoin Price,67758.7306586791
4 Year CAGR,"(0.6654967949520658,)"
Stock-Flow Multiple,0.7226218607456724
200 Day Price Multiple,1.282026023024329
Realized Price Multiple,2.303426009749962
Thermocap Multiple,20.472462641446366
Production Price Multiple,0.528813083169718
Silver Price Level,41432.66844726266
Gold Country Price Level,107646.44995189954
Gold Private Ownership Price Level,139307.17052598763
Total Gold Price Level,633295.7903510345
META Price Level,61347.85633275389
Amazon Price Level,96289.00176709321
Google Price Level,110458.41047637927
Microsoft Price Level,162208.04241333794
Apple Price Level,148216.86337733362
UK Price Level,58876.115627818916
Japan Price Level,228398.724418263
China Price Level,244132.8587670767
US Price Level,274586.0220228451
EU Price Level,312652.4760925556
