Model,Model Multiple / Value
Bitcoin Price,67377.7626122151
4 Year CAGR,"(0.6032022389446272,)"
Stock-Flow Multiple,0.6150568888776272
200 Day Price Multiple,1.244615387212841
Realized Price Multiple,2.240434640049229
Thermocap Multiple,20.279100127792052
Production Price Multiple,0.5239707353299307
Silver Price Level,41448.65627227591
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,629986.6792393695
META Price Level,60089.7584944036
Amazon Price Level,93176.76881114536
Google Price Level,108593.81976360013
Microsoft Price Level,156570.40675285013
Apple Price Level,149598.2055200408
UK Price Level,58865.35047459751
Japan Price Level,228356.96304800757
China Price Level,244088.2205024259
US Price Level,274535.81557549356
EU Price Level,312595.30941682815
